evaluation_id,evaluation_type,training_policy,method,alpha,n_inner_splits,inner_validation_dates,inner_sse_float,inner_mae_float,fit_failure_count,selected
fold_01,rolling_7d,quality_weighted,ridge_direct_calendar_vessel,100.0,4,"2018-01-07,2018-01-08,2018-01-09,2018-01-10",3681.360017647808,2.996983054060585,0,False
fold_01,rolling_7d,quality_weighted,ridge_direct_calendar_vessel,1000.0,4,"2018-01-07,2018-01-08,2018-01-09,2018-01-10",3882.8834960360764,3.1272946643480273,0,False
fold_01,rolling_7d,quality_weighted,poisson_direct_calendar,0.0001,4,"2018-01-07,2018-01-08,2018-01-09,2018-01-10",2572.258630619409,2.1660786168077895,0,False
fold_01,rolling_7d,quality_weighted,poisson_direct_calendar,0.001,4,"2018-01-07,2018-01-08,2018-01-09,2018-01-10",2551.4282795075424,2.164153116209597,0,False
fold_01,rolling_7d,quality_weighted,poisson_direct_calendar,0.01,4,"2018-01-07,2018-01-08,2018-01-09,2018-01-10",2510.318909595703,2.2158256196107353,0,True
fold_01,rolling_7d,quality_weighted,poisson_direct_calendar,0.1,4,"2018-01-07,2018-01-08,2018-01-09,2018-01-10",3219.332743781043,2.730496642694448,0,False
fold_01,rolling_7d,quality_weighted,poisson_direct_calendar,1.0,4,"2018-01-07,2018-01-08,2018-01-09,2018-01-10",3768.759080340098,3.0375647603051212,0,False
fold_01,rolling_7d,quality_weighted,poisson_direct_calendar_vessel,0.0001,4,"2018-01-07,2018-01-08,2018-01-09,2018-01-10",2573.267552882341,2.166390690126833,0,False
fold_01,rolling_7d,quality_weighted,poisson_direct_calendar_vessel,0.001,4,"2018-01-07,2018-01-08,2018-01-09,2018-01-10",2554.8946144490114,2.163206941123781,0,False
fold_01,rolling_7d,quality_weighted,poisson_direct_calendar_vessel,0.01,4,"2018-01-07,2018-01-08,2018-01-09,2018-01-10",2515.296628971423,2.193912427991766,0,True
fold_01,rolling_7d,quality_weighted,poisson_direct_calendar_vessel,0.1,4,"2018-01-07,2018-01-08,2018-01-09,2018-01-10",3023.560630887567,2.6174822818051533,0,False
fold_01,rolling_7d,quality_weighted,poisson_direct_calendar_vessel,1.0,4,"2018-01-07,2018-01-08,2018-01-09,2018-01-10",3706.3941341986842,3.012432864160699,0,False
fold_01,rolling_7d,quality_weighted,decomp_ridge_calendar_mean,0.1,4,"2018-01-07,2018-01-08,2018-01-09,2018-01-10",2551.7332176806763,2.1710589688174684,0,True
fold_01,rolling_7d,quality_weighted,decomp_ridge_calendar_mean,1.0,4,"2018-01-07,2018-01-08,2018-01-09,2018-01-10",2688.3718708097226,2.2796830516204647,0,False
fold_01,rolling_7d,quality_weighted,decomp_ridge_calendar_mean,10.0,4,"2018-01-07,2018-01-08,2018-01-09,2018-01-10",3383.823902643236,2.689603064344553,0,False
fold_01,rolling_7d,quality_weighted,decomp_ridge_calendar_mean,100.0,4,"2018-01-07,2018-01-08,2018-01-09,2018-01-10",3917.7343246705414,2.943029142399109,0,False
fold_01,rolling_7d,quality_weighted,decomp_ridge_calendar_mean,1000.0,4,"2018-01-07,2018-01-08,2018-01-09,2018-01-10",4020.2224377488383,2.986230827249323,0,False
fold_01,rolling_7d,quality_weighted,decomp_ridge_calendar_daytype,0.1,4,"2018-01-07,2018-01-08,2018-01-09,2018-01-10",2593.543097255161,2.1880780226685843,0,True
fold_01,rolling_7d,quality_weighted,decomp_ridge_calendar_daytype,1.0,4,"2018-01-07,2018-01-08,2018-01-09,2018-01-10",2731.534026567284,2.303220829221808,0,False
fold_01,rolling_7d,quality_weighted,decomp_ridge_calendar_daytype,10.0,4,"2018-01-07,2018-01-08,2018-01-09,2018-01-10",3428.179788863431,2.703801506513521,0,False
fold_01,rolling_7d,quality_weighted,decomp_ridge_calendar_daytype,100.0,4,"2018-01-07,2018-01-08,2018-01-09,2018-01-10",3960.780099808242,2.9544849375299354,0,False
fold_01,rolling_7d,quality_weighted,decomp_ridge_calendar_daytype,1000.0,4,"2018-01-07,2018-01-08,2018-01-09,2018-01-10",4062.7784043226993,2.9980061714319968,0,False
fold_01,rolling_7d,quality_weighted,decomp_ridge_calendar_vessel_mean,0.1,4,"2018-01-07,2018-01-08,2018-01-09,2018-01-10",2548.7807495039297,2.166231008599027,0,True
